Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"Davidson, Arthur","Davidson, Arthur","Interview of Arthur Davidson for the “Meet the Old Timers""; Arthur Davidson discusses panning for gold, Indian-settler relations, industry and development in Arcata, Orick, and events/stories about fishing, including Indian eel-fishing techniques ; https://digitalcommons.humboldt.edu/old_timers/1001/thumbnail.jpg",Oral History ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/2
"Euell, Charlie","Charlie, Euell",Mr Euell shares stories of early Eureka/Arcata regions ; https://digitalcommons.humboldt.edu/old_timers/1002/thumbnail.jpg,Oral History ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/3
"Frasier, Mrs. Alpha","Frasier, Alpha",Interview of Mrs. Alpha Frasier for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1003/thumbnail.jpg,Oral History ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/4
"Frost, Ralph C.","Frost, Ralph C.",Interview of Ralph Frost for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1004/thumbnail.jpg,Oral History ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/5
"Gallup, Bill","Gallup, Bill","Mr. Gallup talks about his upbringing in the Humboldt Bay area. He lists the names of many boats and their captains. He recounts some stories and details about living and working in the shipping industry. In particular he goes into vivid visual descriptions of the business happening around Arcata Wharf/Arcata Dock. Announcer reveals a “surprise” about Bill being a member of the “Alaska Yukon Sourdoughs,” a brotherhood of Alaskan pioneers. Gallup talks on his views of Alaska as a “frontier for America” and how the Sourdoughs are involved. He goes on to describe the need for roads to expand the mining industry in Northern California. Mentions some of the minerals being exchanged between Northern California and Alaska. Gallup talks about his time as a farmer for a brief moment. He says that the mining industry “ruins the ground” and needs reforms with regard to the ecology of topsoil. He highlights the importance of health in the communities surrounding mines and those who work in them. ; https://digitalcommons.humboldt.edu/old_timers/1005/thumbnail.jpg",Oral History ; Agricultural and Resource Economics ; Northern California ; Forest Management ; History ; Mining,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/6
"Hannah, Ada","Hannah, Ada",Interview of Ada Hannah for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1007/thumbnail.jpg,Oral History ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/8
"Hanson, Haakon","Hanson, Haakon",Interview of Haakon Hanson for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1008/thumbnail.jpg,Oral History ; Northern California ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/9
"Hearst, Frank","Hearst, Frank",Interview of Frank Hearst for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1009/thumbnail.jpg,Oral History ; Northern California ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/10
"Glaspole, Bill","Glaspole, Bill",Interview of Bill Glaspole for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1006/thumbnail.jpg,Oral History ; Northern California ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/7
"Carr, Addie","Carr, Addie",Interview of Addie Carr for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1000/thumbnail.jpg,Oral History ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/1
"Jewett, Arthur","Jewett, Arthur M","For ""Jewett, Arthur M. Side 1"": Jewett describes the discovery of Cape Mendocino, a mining trip along the Trinity, a group leaving Rich Bar to make a journey north to the Big Lagoon, and the group making their way to the Mad River. Discussed are the namesakes of Trinity and Mad river and many stories about some of the first colonists of the Humboldt Bay (“The Greg Party”) and their methods of survival, relationship to the native population, settlements, organization of Eureka, Trinidad, and Uniontown. Jewett discusses some of his personal collection of photographs of ships. He mentions a time when John Vance loses his temper. Mr Jewett expresses the importance of saving collections of photographs before they are lost and mentions some of them possibly being from San Francisco. ; https://digitalcommons.humboldt.edu/old_timers/1010/thumbnail.jpg",John Vance ; Oral History ; Northern California ; Humboldt Bay ; Trinity River ; History ; Greg Party ; Mad River,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/11
"Jones, Jesse B.","Jones, Jesse B.",Interview of Jesse B. Jones for the “Meet the Old Timers” Radio Show on KIEM ; https://digitalcommons.humboldt.edu/old_timers/1011/thumbnail.jpg,Oral History ; Northern California ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/old_timers/12
Adele DeFarges - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/1
Cecile Cuccaroni - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/3
Helena Korzienosski  - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/4
M. Bielecki - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/5
Marie-Therese Serennes - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/6
Nicolas Bronicki - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/7
Survey of Experiences During the Holocaust,"Altman, Regina",,English ; Hebrew,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/1
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/5
Survey of Experiences During the Holocaust,"Temkin, Max",,English ; Hebrew,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/4
Survey of Experiences During the Holocaust,"Kavfmawn, Max",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/6
Survey of Experiences During the Holocaust,"Dizenhaus, Tola",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/2
Survey of Experiences During the Holocaust,"Dizenhaus, Max",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/7
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/9
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/3
Survey of Experiences During the Holocaust,"Rosenthal, Jack",,English ; Hebrew,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/8
Survey of Experiences During the Holocaust,"Pomerane, Rita",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/10
Yvonne Hagnauer - Holocaust Rescuers Interviews,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/rescuers/10
Survey of Experiences During the Holocaust,"Roth-Chencinski, Rachel",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/19
Survey of Experiences During the Holocaust,"Glatt, Anna",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/18
Survey of Experiences During the Holocaust,"Trakinski, Simon",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/17
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/16
Survey of Experiences During the Holocaust,"Grohman, Ben",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/15
Survey of Experiences During the Holocaust,"Hilfstein, Erna",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/14
Survey of Experiences During the Holocaust,"Lieberman, Sara",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/13
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/12
Survey of Experiences During the Holocaust,"Konigs, Yera",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/11
Survey for Experiences During the Holocaust,"Deutsch, Tony",,born 1926,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/25
Survey of Experiences During the Holocaust,"Kniazer, Abram",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/24
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/23
Survey of Experiences During the Holocaust,"Bick-Beckhaus, Sarah",,experience ; publish,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/22
Survey of Experiences During the Holocaust,"Krasner, Morris",,Auschwitz ; eye ; 1944 ; Commandant Hess ; bombing,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/21
Survey of Experiences During the Holocaust,"Stern, Ben",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/20
Survey of Experiences During the Holocaust,"Pasterivar, Abraham",,blind ; fake,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/32
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/31
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/30
Survey of Experiences During the Holocaust,"Glaser, Estelle",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/29
Survey of Experiences During the Holocaust,"Spear, Harold",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/27
Survey of Experiences During the Holocaust,"none, Anonymous",,Israel,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/28
Survey of Experiences During the Holocaust,"Lowy, Leopold",,czech ; L-417 ; theresienstadt,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/26
Survey of Experiences During the Holocaust,"Adamski, Gisela",,war ended ; 17 years old,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/39
Survey of Experiences During the Holocaust,"Stern, Bart R",,CSR ; czechoslovak socialist republic,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/38
Survey of Experiences During the Holocaust,"Grinblatt, Sala",,anecdote,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/37
Survey of Experiences During the Holocaust,"Abramowitch, Maja",,ghetto ; daugavpils,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/36
Survey of Experiences During the Holocaust,"Levmore, Lori",,errands ; hiding ; nonofficial partisans,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/35
Survey of Experiences During the Holocaust,"none, Anonymous",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/34
Survey of Experiences During the Holocaust,"Deutsch, Madeline Mady",,ghetto ; youngest,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/33
Survey of Experiences During the Holocaust,"Goldstein, Edward",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/49
Survey of Experiences During the Holocaust,"Irwin, Frances",,personal testimony,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/47
Survey of Experiences During the Holocaust,"Jacuby, Harry",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/45
Survey of Experiences During the Holocaust,"Freeman, Louis",,occupied czechoslovakia ; russian POW ; hungarians ; forced labor ; Stalingrad,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/holocaust_survey/43
Place Based Learning Community Planning Guide,"Goldenberg, Katlin ; Matthews, Jessica ; Palomera, Raven ; Margell, Steven ; Gorman, Alex ; Sprowles, Amy ; Johnson, Matt","The introduction of Place Based Learning Communities (PBLCs) at HSU in 2015 has become an increasingly discussed topic throughout the university. We use the term “Learning Community” in its strictest sense - a curricular approach to education that intentionally links a cluster of courses around an interdisciplinary theme and enrolls a common cohort of students. The production of higher GPAs and retention and significant achievement gap closure among the HSU PBLC cohorts is undeniable.
All components are comprehensive in the fact that they build a sense of community, belonging, and accountability within the students which serve as factors for higher retention and academic success. Each class, event, study session, field trip, and staff and faculty member are all parts of what make PBLC such a success. There are many components that need to be established and collaborations that need to be formed in order to make student achievement possible. In this manual, you will read what these components and collaborations look like and upon conclusion you will understand what goes into creating a successful Place Based Learning Community.",Educational Methods ; Higher Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reports/1
