Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
What Should Go in a Wildlife Professional’s Geospatial Toolbox? (Response Data),"Bean, William ; Baumbusch, Ryan C ; Berger, Brooke ; Delheimer, Matthew ; Hecker, Lee J ; Lau, Matthew ; Milligan, Megan C","Geospatial tools have become a critical component to most wildlife studies and management questions. With a diversity of approaches available, current and future wildlife professionals deserve guidance on the most important tools to answer these questions. Younger professionals may be expected to know a separate set of skills from those required further on in their career. We conducted an online survey and a year-long search of job advertisements to identify the most important geospatial approaches, techniques, programs, and ancillary skills for wildlife professionals. We provide the results of these 2 efforts so that wildlife professionals interested in geospatial tools can prioritize those most valued in our field. Habitat modeling and home range analysis were the 2 highest-ranked tools. Highly ranked programs included ArcGIS, R, Google Earth, and Geospatial Modeling Environment. We suggest that wildlife professionals should have a geospatial program they are comfortable with and be conversant with the major approaches (e.g., habitat modeling, home range analysis, remote sensing, and mobile mapping) but need not be experts in each field. Younger professionals should focus on the “big picture” tools such as ArcGIS, while professionals further in their career are expected to have some expertise in multiple areas, including knowledge of current and emerging trends.
The data provided here consist of 123 unique responses to a survey administered online via a Google Form to wildlife professionals, from March 13 through May 26, 2015. Respondents were asked a series of questions related to their workplace, their experience with spatial tools related to wildlife management, their estimated value of a suite of spatial tools, and the value of a spatially-based curriculum for wildlife professionals. These data were analyzed and presented in a manuscript in Wildlife Society Bulletin (in press).",habitat analysis ; Science and Mathematics Education ; ArcGIS ; Ecology and Evolutionary Biology ; connectivity ; Geographic Information System ; home range analysis ; remote sensing ; GIS ; training ; Biodiversity ; professional development,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/data/2
Data set An Unmediated Consortia Interlibrary Loan Service the Data and Discovery of CSU+,"Lee, Christopher ; Weldon, Meghann",,Library and Information Science,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/data/3
"Data Repository for ""North American Porcupine Distribution in the Pacific Northwest and Evaluation of a Non-Invasive Monitoring Technique""","Appel, Cara L ; Moriarty, Katie M ; Matthews, Sean M ; Green, David S ; Anderson, Stacy ; King, Evan ; Yaeger, J Scott ; Brown, Jeremy ; Bortot, Claire ; Bean, Tim","North American Porcupines (Erethizon dorsatum) have a broad geographic distribution across much of the continent, but recent evidence suggests that their populations may be declining in some areas, including the Pacific Northwest. Estimating baseline historical and contemporary distributions of Porcupines is necessary for initiating monitoring efforts and, if necessary, informing strategic conservation actions. We compiled 1905 occurrence records of Porcupines in Washington, Oregon, and northern California from 1908 to 2018. Using maximum entropy modeling (Maxent), we created historical and contemporary distribution models based on Porcupine records from 1981–2010 and 2012–2018, respectively, to match the temporal scale of available environmental predictor layers and suspected onset of the decline. Our models suggested a recent shift in the occupied environmental niche of Porcupines in the Pacific Northwest away from forested areas and towards desert scrub and grassland vegetation communities. In addition, we tested a non-invasive survey method for determining Porcupine presence and monitoring their status over time. Our trials suggested that sodium-soaked wood blocks may provide an inexpensive and minimally invasive technique to detect Porcupines, but further testing is needed to understand its effectiveness and limitations.
Corresponding manuscript citation:
Appel, C. L., K. M. Moriarty, S. M. Matthews, D. S. Green, S. Anderson, E. King, J. S. Yaeger, J. Brown, C. Bortot, and W. T. Bean. 2021. North American Porcupine distribution in the Pacific Northwest and evaluation of a non-invasive monitoring technique. Northwestern Naturalist 102:9–29.",Forest Management ; occurrence ; distribution model ; Oregon ; Porcupine ; non-invasive survey method ; Other Animal Sciences ; Erethizon dorsatum ; Zoology ; Washington ; California ; Maxent,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/data/4
"Data Repository for ""Use of Redwood Basal Hollows by Bats A Focus on the Townsend’s Big-Eared Bat on the North Coast of California""","Armstrong, Amon J","Loss of roosting resources, either through disturbance or removal, negatively affects bats. Identifying sensitive species and determining roost requirements are critical components in conserving their habitat. Cavity roosting bats on the North Coast of California are known to use hollows in large redwood trees. In this study, we examined the factors determining the use of basal tree hollows by different bat species at eight redwood forest sites in Del Norte, Humboldt, and Mendocino Counties, California. Bat guano was collected from 179 basal hollow roosts from 2017 to 2018, and guano mass was used as an index of roosting activity. Nine bat species and one species group were identified by analysis of DNA in guano. Of 253 species identifications from 83 hollows, the most prevalent were Myotis californicus (California myotis; 28.5% of all identifications), the Myotis evotis-Myotis thysanodes group (17.4%), Corynorhinus townsendii (17.0%), and Myotis volans (15.0%). We evaluated the extent to which habitat variables at the scales of the hollow, vicinity, and site influenced the level of roost use. Correlations between guano mass and habitat variables were examined using multiple regression analyses. At the hollow scale, guano mass increased with ceiling height above the opening. At the vicinity scale, guano mass increased with less cover of small trees. At the site scale, there was no association between guano mass and distance to foraging areas, elevation, or number of nearby hollows. These tree hollow roost preferences can inform land managers when planning conservation and management of redwood forests.",trees ; Population Biology ; bats ; genetic ; roosts ; guano ; Other Ecology and Evolutionary Biology ; Other Animal Sciences ; Biodiversity,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/data/5
"""THE NEW TECHNOLOGIST"" by Reggie James (Internet Journal, ISSUE 001 4-6, 2024)","James, Reggie","An essay depicting the conceptual image of ""The New Technologist"", an arbiter of taste in our ever-present, technological future. The ethics of creative practice as a technologist are as important as the impact of the products. Our cultural aptitude for technology as creators is called into question while our creative potential parallels the rise in technological accessibility.
TRANSLATE with  x
English
Arabic Hebrew Polish
Bulgarian Hindi Portuguese
Catalan Hmong Daw Romanian
Chinese Simplified Hungarian Russian
Chinese Traditional Indonesian Slovak
Czech Italian Slovenian
Danish Japanese Spanish
Dutch Klingon Swedish
English Korean Thai
Estonian Latvian Turkish
Finnish Lithuanian Ukrainian
French Malay Urdu
German Maltese Vietnamese
Greek Norwegian Welsh
Haitian Creole Persian
     
TRANSLATE with
COPY THE URL BELOW         Back
EMBED THE SNIPPET BELOW IN YOUR SITE  
Enable collaborative features and customize widget: Bing Webmaster Portal Back",Interdisciplinary Arts and Media ; Digital Humanities ; Art and Design ; Art Practice ; Technology and Innovation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/digitallab/1
"A Conversation with Joe Horner (Internet Journal, ISSUE 001, 7-15, 2024)","Horner, Joe ; Taylor, Seb","A conversation with Joe Horner, the Artist and Founder of @art_as_chairs on Instagram. The cultural competency of Joe Horner ever-present, with a strong influence from the dialogue between art versus artifact. Horner finds his artwork hiding within the mundane aspects of the contemporary cultural landscape.",Fine Arts ; Art and Design ; Digital Humanities ; Art Practice ; Art Education ; Art and Materials Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/digitallab/2
"Interview! Virgil Abloh! by Chuck Anderson and Benjamin Edgar (Internet Journal, ISSUE 001 17-22, 2024)","Edgar Gott, Benjamin ; Anderson, Chuck ; Abloh, Virgil","A historical article sourced from www.thebrilliance.com, a relic of internet culture initially started by Benjamin Edgar Gott and Chuck Anderson in the 2000s, later joined by Virgil Abloh. The blog was eventually retired and now serves as an archive of the beginning of three monumental careers in the creative industries. This interview consists of the two original co-creators of THEBRILLIANCE !!! interviewing the late artist, designer, and architect, Virgil Abloh. Originally published on the website blog in 2013.",Interdisciplinary Arts and Media ; Community and Regional Planning ; Art and Design ; Urban ; Art Practice,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/digitallab/3
Excavating the Past to Shape the Future How Artists and Nostalgia Fuel Brand Revivals,"Roberts, RJ ; George, Abel Paul","RJ Roberts and Abel Paul George, have put their minds together to analyze the current market phenomena of nostalgia. Positioned in creative industries, Roberts and George have developed a one-of-a-kind strategy bolstered by current market activity and the operose reference culture within social media. Nostalgia brings energy to wide demographics in the hands of artists from a core community. The article creates a shared language for individual artists and brand executives to discuss partnerships, collaborations, brand excavation, and cultural evolution. As a tool for both, nostalgia is a process of connecting history or legacy to contemporary landscapes and communities.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/digitallab/4
An Essay of Images from Playlab Inc.,"Playlab Inc. ; Coates IV, Archie Lee","A series of images depicting the illustrious Playlab Inc. as a collection of projects in different mediums. The LA-based design studio has contributed to fashion, art, and urban culture through collaborations with major institutions and emerging artists. The photo essay highlights Playlab Inc.’s diverse projects and installations, embodying its core philosophy: no focus. This principle guides the studio to the cutting-edge of contemporary culture, where innovation meets execution. The creative powerhouse has demonstrated a capacity to engage with contemporary cultural movements through its projects. For instance, in the OTW Vans project, the firm acquired images from notable skate photographers Atiba Jefferson, Karl Hab, and Naho Kubota, showcasing its commitment to visual storytelling. This essay is a testament to contemporary cultural movements, told through the bold, boundary-pushing projects of Playlab Inc.",Fine Arts ; Interior Architecture ; Interior Design ; Art and Design ; Interdisciplinary Arts and Media ; Furniture Design ; Graphic Design ; Environmental Design ; Sculpture ; Fashion Business ; Art Practice ; Marketing ; Other Architecture ; Photography,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/digitallab/5
A Conversation with LOE Gino,"Gino, LOE ; Taylor, Seb","LOE Gino is a Bay Area native from Berkeley, California and an independent artist. He has been a pioneer in the music industry for new age artistry. His ability to be a voice for independent artists parallels his wordsmith-skills as a rapper. As a part of the Bay Area cultural scene, he is a real life example of how to set a vision and build it as you go. Every aspect of his creative vision is thought out and executed with the accuracy of a freestyle. LOE Gino stands as an example of what it means to never conform to industry standards when the standards are not necessary.",Fine Arts ; Music ; Interdisciplinary Arts and Media ; Arts Management ; Music Business ; Poetry ; Music Practice ; Art Practice ; Advertising and Promotion Management ; Audio Arts and Acoustics ; Music Performance,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/digitallab/6
