Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Maggy May Farm,,Mikaela Hassler and Abram Stark talk about their experiences starting and working on Maggy May Farm in Eureka.,Maggy May Farm ; Fortuna ; Farm ; Mikaela Hassler ; Eureka ; Abram Stark,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/9
Tom Fulkerson and the Rose Marie,,"Tom Fulkerson, owner of the the Rose Marie, came up to the studio on October 4th to talk about his career as a fisherman for over 30 years.",Humboldt Seafood ; local food production ; Humboldt Fisheries,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/11
Shakefork Farm – Chickens,,"Melanie and Kevin Cunningham from Shakefork Farm CSA are know for producing grains in Humboldt County.  They recently began a new venture, raising “meat” chickens for sale to the public.",locally produced food ; Shakefork Farm CSA ; Chickens Humboldt,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/12
Wildflower Cafe Arcata,,Wildflower Cafe is owned by Darcy and Pat Quinn — Darcy does the baking and Pat does the cooking for this all vegetarian restaurant. They make a real effort to use local products in the foods they prepare.,local produce ; locally produced food,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/13
"Juliette Bohn – Biodigester, Humboldt Waste Management Authority",,"Who knew?!  20% of the waste in our garbage cans is food waste.  Ok, some of you compost I’m sure and the amount is less than that — but, according to Juliette Bohn of the Humboldt County Waste Management Authority, most people don’t.  And — our garbage is getting hauled a long distance (Redding CA or White City OR) to end up in the land fill.  One possible solution is the development of a biodigester here in Humboldt County — want to know more?",Food in Garbage,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/14
Buck ‘N Daisy Rabbitry,,David MacCuish from Buck ‘N Daisy Rabbitry (co-owned with Ash Wells) provides rabbits for pets or meat as well as builds rabbit hutches for those interested in raising rabbits.,local food production ; Buck and Daisy Rabbitry ; local produce ; locally produced food ; Buck 'n Daisy Rabbitry ; Slow Food Movement ; Rabbits Humboldt County,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/15
Calhoun’s Original Southside Bar-B-Que Sauce,,"Calhoun’s Original Southside Bar-B-Que Sauce is owned and operated by Michael Cohen-Ross and his wife Alisa — you may have seen them down at the farmer’s market on Saturday — that’s where I ran into him.  He agreed to come up to the KHSU studio for an interview…and he brought BBQ chicken wings with him — between slurping sauce off our fingers we were able to interview Michael about how he got started cooking, how important his family has been, and what his plans are for the future.",locally produced food ; local food production ; Calhoun's Original Southside Barbeque Sauce ; Slow Food Movement,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/16
Loleta Bakery,,"The Loleta Bakery is located on Main St. in the little village of Loleta and is owned by Peter and Jeanne Van Der Zee. The pastries, breads and lunches are fantastic, a must see when in the Eel River area. Everyone in the bakery is warm and welcoming — I recommend a trip to the Humboldt Bay Wildlife Refuge and stopping at Loleta Bakery for a chocolate croissant…or parmesan pesto croissant — I’ve also stopped for lunch before going to the Ferndale Rep for a play.",local food production ; locally produced food ; Loleta Bakery ; Peter and Jeanne Van Der Zee ; Slow Food Movement,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/17
Arcata Educational Farm,,"Carolan Raleigh-Halsing and Michele Hauk joined me for an interview in the KHSU studio. The Arcata Educational Farm (AEF) has been operating as a CSA (Community Supported Agriculture) farm since 1993. It started as HSU’s student operated farm and held a variety of workshops, classes, tours, and fieldtrips. Originally HSU leased the land from the city. Last year HSU did not renew their lease and the farm is now transitioning into a CSA farm overseen by the City of Arcata. It is still operating as an educational site where people with a passion for food and community can learn to be farmers.",Farming ; Farm ; Arcata Educational Farm ; City ; AEF ; Land ; Students ; Plants,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/18
Sarah Brunner — Mobile Poultry Processing Facility,,"The Mobile Poultry Processing Facility (AKA The Abbitoirre, french for Slaughterhouse) is the result of years of hard work by Sarah Brunner, owner of Wild Chick Farm.",Humboldt Poultry Processing Facility ; chickens ; Abbatoire ; Poultry Cooperative,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/19
Native Plants as food — Gisela Rohde,,"Self-taught naturalist Gisela Rohde discusses ethnobotany as described to ethnographers in the late 1800s and early 1900s by native people in Humboldt County.  Two separate interviews discuss Berries and Bulbs; Seeds, Nuts and Acorns; and, Greens, Plants as Seasoning, and plants used as cooking tools.",native plants as food ; Edible Native Plants,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/20
Community Gardens,,Helen discusses the work that is being done through First 5 Humboldt to assist with development and support of community gardens in Humboldt County,locally produced food ; home garden ; Community Gardens,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/21
Luscious Gardens Edible Landscaping,,Kashi Albertsen and Naomi Withers are the owners of Luscious Gardens and aim to set up an edible landscape in your yard that will provide an abundance of food throughout the year. They intersperse the edible plants with beautiful ornamentals that provide wildlife habitat and esthetic value.  They like to use plants that are hardy and easy to care for.,raised garden beds ; edible landscape ; garden beds ; garden,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/22
Bob Biniarz — Mateel Community Center Lunch Program,,Bob Binarz is involved in an annual fundraiser for Mateel Community Center Lunch Program which features food as art.,Mateel Community Center Lunch Program,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/23
Eel River Organic Grassfed Beef,,Clint Victorine is the owner of Eel River Organic Grassfed Beef,locally produced food ; grassfed beef ; organic beef,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/24
North Coast Co-op — Jacque Torres,,,Food Film Series ; Jacques Torres ; North Coast Co-op,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/25
Joyce Houston Discusses Michael Pollan’s Book,,In a two part interview local nutrition expert Joyce Houston discusses Michael Pollan’s book In Defense of Food: An Eater’s Manifesto.,Michael Pollan ; In Defense of Food ; Joyce Houston,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/26
Drakes Glen Creations Chocolate,,A trip to Drakes Glen at the Arcata Food Works Suite 115 revealed a world of molten chocolate and the delicious chocolate smell wafted from the door as we entered.  Sandy Nakashima greeted us and when we commented on the smell she revealed the sad truth…she can seldom smell chocolate anymore.  Check out their website: www.chocolatedragon.com,beer truffles ; chocolate ; artisan chocolate,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/27
Cypress Grove Chevre,,Cypress Grove Chevre owner Mary Keehn talks about her business making chevre and other cheeses in Arcata.,goat cheese ; Chevre ; cypress grove chevre,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/28
"Bill Carvahlo, Wild Planet Seafood",,"A two part interview with Bill Carvalho, President of Wild Planet Seafood",Wild Planet Seafood ; Local Food Production ; Locally Produced Food,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/29
Brio Breadworks and Cafe Brio,,"Serge Scherbatskoy, owner of Brio Breadworks and Cafe Brio, shared the story behind the beginnings of his business in Arcata.",Brio bread ; Brio ; artisan bread ; Humboldt bread,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/30
Curtis and Davids Winery,,"Dave Brown with Curtis and David Winery talks about his start in the wine industry, how wine is made and the importance of choosing a good bottle of wine. This is a two part interview.",wine in Humboldt County ; Wine ; Curtis and David Winery ; Dave Brown from Curtis and David,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/31
Redwood Roots CSA – Erin Derden-Little,,,CSA ; Community Supported Agriculture ; Redwood Roots ; Erin Derden-Little,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/33
Diane’s Sweet Heat Pepper Jelly,,,Diane's Sweet Heat ; Pepper Jam,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/34
Mushrooms with Michael Egan — Mycality,,"Learn about Michael Egan’s burgeoning mushroom business — with a laboratory and greenhouse he raises hundreds of pounds of mushrooms each month. To buy mushrooms you can find him at the Arcata Farmers Market on Saturdays, get there early since he sells out by mid-morning. You can reach him by phone at 834-6396. You can find his locally produced mushrooms at many fine restaurants too",Mushrooms ; Michael Egan ; Mycality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/35
Community Alliance With Family Farmers – Michelle Wyler,,"Michelle Wyler, Regional Planner for Community Alliance with Family Farmers (CAFF) in Humboldt County, is working on ways to help farmers be successful. Specific projects include a guide that lists local farmers and the types of produce they offer. CAFF is also working to promote local food use in local institutions such as schools and hospitals — which presents some interesting regional difficulties due to the small size of our institutions and the need for farmers to plan ahead.",HCAFF ; Humboldt Community Alliance with Family Farmers ; CAFF ; Local Food Production ; Locally Produced Food ; Community Supported Agriculture ; Michelle Wyler ; Farms,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/37
Bee Keeping – Dick LaForge,,Dick LaForge raises bees locally and has taught beekeeping classes at Humboldt State University for over 10 years,Bees ; Honey ; Pollination,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/38
