Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
Dungeness Otter,Bid#: 35,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/19,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/19
Thule,"LOT: 24 ; The design for Thule (pronounced too-lee) came from my own love
for travel, adventure, a good hike, or a long trail run. My husband and
I travel full time in our RV�by living with less it allows more time for
adventures. National Parks hold a special place in our lives; so Thule
is prepared for adventure with his backpack, and snacks! As we've
been traveling, I have really grasped the importance of protecting
and preserving our national parks, public lands and waterways.
I painted Thule as a walking billboard, promoting healthy habitats
and preservation of these wonderful places through various patches
on his backpack. I, too, collect patches as we travel, so it only seemed
natural to incorporate them into my otter design. Most are serious,
but take a look�there are some fun ones, too! The name Thule is
in memory of our dog, he was a great adventure buddy!
Briana is author/illustrator for Baby Ranger Books.",Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/24,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/24
Íshaha Uum Imyáahti (Water is Life),Bid#: 85 ; Karuk/Yurok/Hupa,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/29,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/29
Our Otter of the Water,"LOT: 6 ; This otter is a celebration of the sacred connections and
interactions in ecosystems that support all life on Earth.
This otter wears a robe of clean water, a golden halo of
crabs, and carries a life-giving steelhead. A snowy egret
soars across the water on the otter's back.",Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/34,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/34
Home Sweet Otter Home,Bid#: 5,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/39,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/39
B. Otterfly,"LOT: 7 ; B. Otterfly is a river otter, and she is playful by nature. She
chases butterflies and has made many friends as you can see.
She is particularly fond of Monarch butterflies! I love being part
of this project. My motivation is to create awareness for clean
water and healthy habitats for river otters, and all the creatures
we share our planet with. I have been particularly concerned with
the welfare of the Monarch butterfly. The food source in their
caterpillar stage, milkweed, is vanishing therefore significantly
reducing the populations of Monarchs. I feel the need to surround
myself with these beautiful butterflies before they are all gone.
So I paint them. The inspiration for my design is from a YouTube
video. It was a beautiful, joyful record of three otters mesmerized
by a single butterfly, and chasing it all around.",Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/44,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/44
Follow Your True North Star,"LOT: 15 ; This otter is inspired by river otters living on the Mattole River.
They get to live their lives under the constellations that have
existed long before our world. The design incorporates redwood
silhouettes, fading into the fog, with the clear night sky above,
including a star map of common constellations. The north star
will adorn the top of the otter's head as a reminder of what is
core to our existence.",Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/49,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/49
The Velvet Cosmos,Bid#: 107,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/54,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/54
Kawa wa Hitotsu ???? (All Rivers Are One),"LOT: 11 ; My otter design is inspired by Eureka's Sister City relationship
with Kamisu, Japan, a port city about 55 miles northeast of Tokyo.
This otter wears a kimono decorated with motifs inspired by Eureka,
Kamisu and their environs. From Kamisu, we have the ephemeral
cherry blossom, the coastal Hasaki Wind Farm and the bird-like
emblem of the city. Eureka contributes representations of coast
redwoods. The obi belt features California poppies and Cryptomeria,
known also as Japanese redwood trees. Water�essential to the
otter and the economy, environment and culture of both cities�
is a unifying element suggested by color and pattern. The Japanese
river otter (Lutra lutra whiteleyi), a subspecies of the Eurasian otter,
is now extinct in Japan (Scientific American, 2012). At one time its
population numbered in the millions but was over hunted by the fur
trade and pressured further by human development. Called kawauso
(???? ) in Japanese, otters abound as shapeshifters in folklore.",Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/59,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/59
The Wish,Bid#: 6,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/64,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/64
Freedom,Bid#: 64,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/69,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/69
Poppy Rose McOtter,Bid#: 87,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/74,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/74
Flynn,Bid#: 1,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/79,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/79
Riparian Otter,Bid#: 59,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/84,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/84
Alita Joy,Bid#: 73,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/89,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/89
